ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976885801_f2235_chunk_32.wav,7,4,1.0,1.1071428571428572,0.10714285714285714,0.0,4,unflagged,unflagged
281474976885801_f2235_chunk_4.wav,7,4,0.9285714285714286,1.2142857142857142,0.2857142857142857,0.0,2,short_ref,unflagged
281474976885801_f2235_chunk_5.wav,7,4,0.8809285714285714,1.0238142857142858,0.14288571428571428,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_6.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976885801_f2235_chunk_7.wav,7,4,0.8809285714285714,1.0238142857142858,0.14287142857142857,0.0,6,unflagged,unflagged
281474976885801_f2235_chunk_8.wav,7,4,1.0,1.2142857142857142,0.21428571428571427,0.0,4,unflagged,unflagged
281474976885801_f2235_chunk_9.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976885804_f1685_chunk_0.wav,7,4,0.9591714285714286,1.0,0.04082857142857143,0.0,7,unflagged,unflagged
281474976885804_f1685_chunk_1.wav,7,4,1.0,1.0357142857142858,0.03571428571428571,0.0,8,unflagged,unflagged
281474976885804_f1685_chunk_10.wav,7,4,0.8889000000000001,0.9047714285714286,0.12697142857142857,0.1111,9,unflagged,unflagged
281474976885804_f1685_chunk_2.wav,7,4,0.8163,1.0204142857142857,0.2041,0.0,7,unflagged,unflagged
281474976885804_f1685_chunk_3.wav,7,4,1.0,1.5,0.5,0.5,6,clip_over_run,clip_over_run
281474976885804_f1685_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976885804_f1685_chunk_5.wav,7,4,0.7922285714285715,0.75,0.2738,0.25,12,unflagged,unflagged
281474976885804_f1685_chunk_6.wav,7,4,0.9428571428571428,1.1142857142857143,0.17142857142857143,0.0,5,unflagged,unflagged
281474976885804_f1685_chunk_7.wav,7,4,1.0,1.5999999999999999,0.6,0.4,5,clip_over_run,clip_over_run
281474976885804_f1685_chunk_8.wav,7,4,0.8571428571428571,0.9285714285714286,0.14285714285714285,0.0,2,short_ref,unflagged
281474976885804_f1685_chunk_9.wav,7,4,1.0,1.0952428571428572,0.09524285714285714,0.0,6,unflagged,unflagged
281474976885825_f508_chunk_0.wav,7,4,0.7857142857142857,1.0168,0.2437,0.1765,17,unflagged,unflagged
281474976885828_f509_chunk_0.wav,7,4,0.8928571428571429,1.0,0.13187142857142858,0.0,13,unflagged,unflagged
281474976885829_f2887_chunk_0.wav,7,4,0.9014714285714286,0.9748,0.10082857142857142,0.0294,34,unflagged,unflagged
281474976885836_f2905_chunk_0.wav,7,4,0.8,1.0,0.2,0.2,5,unflagged,unflagged
281474976885837_f512_chunk_0.wav,7,4,0.8285714285714285,0.9857142857142858,0.18571428571428572,0.0,10,unflagged,unflagged
281474976885839_f751_chunk_0.wav,7,4,0.8730142857142857,1.1031857142857144,0.23014285714285715,0.1667,18,unflagged,unflagged
281474976885842_f938_chunk_0.wav,7,4,0.9285857142857142,0.9897999999999999,0.08162857142857143,0.0,14,unflagged,unflagged
281474976885843_f758_chunk_0.wav,7,4,0.8,1.0,0.2,0.2,10,unflagged,unflagged
281474976885844_f2587_chunk_0.wav,7,4,0.9774571428571429,1.0300714285714285,0.05262857142857143,0.0,19,unflagged,unflagged
281474976885847_f2906_chunk_0.wav,7,4,0.8991714285714286,0.9473714285714285,0.12782857142857143,0.0,19,unflagged,unflagged
281474976885848_f972_chunk_0.wav,7,4,0.9127142857142857,0.9236000000000001,0.12625714285714287,0.0,43,unflagged,unflagged
281474976885849_f939_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976885853_f1858_chunk_0.wav,7,4,0.8823571428571428,0.8571571428571428,0.1978,0.0,39,unflagged,unflagged
281474976885867_f1767_chunk_0.wav,7,4,0.9201714285714286,1.0178571428571428,0.09285714285714286,0.025,40,unflagged,unflagged
281474976886669_f274_chunk_0.wav,7,4,0.9795999999999999,0.9702428571428571,0.04165714285714285,0.0,24,unflagged,unflagged
281474976886671_f671_chunk_0.wav,7,4,0.9571428571428572,1.0,0.042857142857142864,0.0,10,unflagged,unflagged
281474976886672_f421_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976886675_f26_chunk_0.wav,7,4,0.9464285714285714,1.0535714285714286,0.10714285714285714,0.0,8,unflagged,unflagged
281474976886677_f27_chunk_0.wav,7,4,0.9231,1.1758,0.2527714285714286,0.2308,13,unflagged,unflagged
281474976886678_f439_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976886682_f874_chunk_0.wav,7,4,0.8857142857142858,0.9904714285714286,0.1142857142857143,0.0667,15,unflagged,unflagged
281474976886683_f420_chunk_0.wav,7,4,0.9286,1.0625,0.125,0.125,16,unflagged,unflagged
281474976886690_f604_chunk_0.wav,7,4,0.8928571428571429,1.1071428571428572,0.21428571428571427,0.0,8,unflagged,unflagged
281474976886691_f928_chunk_0.wav,7,4,0.7857428571428572,0.8537999999999999,0.3288857142857143,0.186,43,unflagged,unflagged
281474976886698_f2267_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976886701_f1840_chunk_0.wav,7,4,0.9860571428571429,1.0102,0.04695714285714286,0.0143,70,unflagged,unflagged
281474976886709_f3213_chunk_0.wav,7,4,0.9450714285714286,0.9670428571428572,0.06591428571428572,0.0,13,unflagged,unflagged
281474976886709_f3213_chunk_1.wav,7,4,1.0,1.0476142857142856,0.04761428571428572,0.0,9,unflagged,unflagged
281474976886709_f3213_chunk_10.wav,7,4,1.0,1.0756571428571429,0.19325714285714282,0.0588,17,unflagged,unflagged
281474976886709_f3213_chunk_11.wav,7,4,0.9841285714285714,1.0238,0.03571428571428571,0.0,12,unflagged,unflagged
281474976886709_f3213_chunk_12.wav,7,4,1.0,1.5142857142857142,0.5285714285714286,0.0,10,clip_over_run,clip_over_run
281474976886709_f3213_chunk_13.wav,7,4,0.9121142857142858,1.0267857142857142,0.14285714285714285,0.0625,16,unflagged,unflagged
281474976886709_f3213_chunk_14.wav,7,4,0.7321428571428571,0.8928571428571429,0.42857142857142855,0.375,8,unflagged,unflagged
281474976886709_f3213_chunk_15.wav,7,4,0.22075714285714285,0.3376428571428571,0.8831285714285714,0.7273,11,content_mismatch,content_mismatch
281474976886709_f3213_chunk_2.wav,7,4,0.9904714285714286,0.9910714285714286,0.017857142857142856,0.0,16,unflagged,unflagged
281474976886709_f3213_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976886709_f3213_chunk_4.wav,7,4,1.0,1.057157142857143,0.05715714285714286,0.0,15,unflagged,unflagged
281474976886709_f3213_chunk_5.wav,7,4,0.9428285714285715,0.9523571428571429,0.06668571428571428,0.0,15,unflagged,unflagged
281474976886709_f3213_chunk_6.wav,7,4,1.0,1.0612428571428572,0.06124285714285714,0.0,7,unflagged,unflagged
281474976886709_f3213_chunk_7.wav,7,4,0.9890142857142857,1.0,0.1428142857142857,0.0769,13,unflagged,unflagged
281474976886709_f3213_chunk_8.wav,7,4,0.9642857142857143,1.1696428571428572,0.22321428571428573,0.1875,16,unflagged,unflagged
281474976886709_f3213_chunk_9.wav,7,4,0.6508285714285714,0.7142857142857143,0.34285714285714286,0.3,10,unflagged,unflagged
281474976886782_f218_chunk_0.wav,7,4,0.9610428571428571,0.9740285714285715,0.03895714285714286,0.0,11,unflagged,unflagged
281474976886783_f904_chunk_0.wav,7,4,0.9120857142857144,0.9803,0.08375714285714286,0.0,29,unflagged,unflagged
281474976886788_f806_chunk_0.wav,7,4,0.6326428571428572,0.9795857142857143,0.3673571428571428,0.1429,7,unflagged,unflagged
281474976886790_f55_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976886792_f1329_chunk_0.wav,7,4,0.7802428571428571,0.9230857142857144,0.21975714285714285,0.1538,13,unflagged,unflagged
281474976886793_f1328_chunk_0.wav,7,4,0.6825571428571429,1.0,0.3609,0.1579,19,unflagged,unflagged
281474976886793_f1328_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976886796_f1330_chunk_0.wav,7,4,0.9795999999999999,1.0,0.0204,0.0,14,unflagged,unflagged
281474976886799_f1331_chunk_0.wav,7,4,0.9231,0.9231,0.0769,0.0769,13,unflagged,unflagged
281474976886801_f1297_chunk_0.wav,7,4,0.8503571428571429,1.0186428571428572,0.2173857142857143,0.0435,23,unflagged,unflagged
281474976886802_f1296_chunk_0.wav,7,4,0.8730142857142856,1.0163285714285715,0.20814285714285716,0.0857,35,unflagged,unflagged
281474976886810_f1861_chunk_0.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976886810_f1861_chunk_1.wav,7,4,0.0,1.2857142857142858,1.2857142857142858,1.0,1,short_ref,content_mismatch
281474976886810_f1861_chunk_2.wav,7,4,0.14285714285714285,1.1428571428571428,1.0,0.0,1,short_ref,content_mismatch
281474976886810_f1861_chunk_3.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976886810_f1861_chunk_4.wav,7,4,0.2857142857142857,1.0,0.7142857142857143,0.0,1,short_ref,content_mismatch
281474976886814_f1691_chunk_0.wav,7,4,0.9,1.0285714285714287,0.1285714285714286,0.0,10,unflagged,unflagged
281474976886814_f1691_chunk_1.wav,7,4,1.0,1.0150285714285714,0.01502857142857143,0.0,19,unflagged,unflagged
281474976886814_f1691_chunk_2.wav,7,4,0.9920571428571429,1.074842857142857,0.08164285714285714,0.0,21,unflagged,unflagged
281474976886814_f1691_chunk_3.wav,7,4,1.0,1.0357,0.0357,0.0,12,unflagged,unflagged
281474976886815_f1980_chunk_0.wav,7,4,0.9571428571428572,1.0142857142857142,0.05714285714285715,0.0,10,unflagged,unflagged
281474976886815_f1980_chunk_1.wav,7,4,0.6667,1.0714285714285714,0.5714285714285714,0.5,4,unflagged,unflagged
281474976886815_f1980_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976886815_f1980_chunk_3.wav,7,4,0.9642857142857143,1.1428571428571428,0.17857142857142858,0.0,4,unflagged,unflagged
281474976886815_f1980_chunk_4.wav,7,4,0.8095285714285714,0.9285714285714286,0.26189999999999997,0.0833,12,unflagged,unflagged
281474976886815_f1980_chunk_5.wav,7,4,1.0,1.7142857142857142,0.7142857142857143,0.0,1,short_ref,clip_over_run
281474976886815_f1980_chunk_6.wav,7,4,0.9183714285714285,1.0571714285714287,0.13331428571428572,0.0,15,unflagged,unflagged
281474976886817_f1675_chunk_0.wav,7,4,0.6190571428571428,0.9523857142857144,0.38094285714285714,0.0,3,short_ref,unflagged
281474976886817_f1675_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976886817_f1675_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976886820_f2271_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976886820_f2271_chunk_1.wav,7,4,0.9796000000000001,1.0126000000000002,0.029400000000000003,0.0,34,unflagged,unflagged
281474976886820_f2271_chunk_2.wav,7,4,1.0,1.0285714285714287,0.0642857142857143,0.0,20,unflagged,unflagged
281474976886820_f2271_chunk_3.wav,7,4,1.0,1.3333,0.3333,0.3333,3,short_ref,unflagged
281474976886820_f2271_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976886822_f2088_chunk_0.wav,7,4,1.0,1.0158857142857143,0.015885714285714284,0.0,18,unflagged,unflagged
281474976886822_f2088_chunk_1.wav,7,4,1.0,1.0057142857142858,0.005714285714285714,0.0,25,unflagged,unflagged
281474976886822_f2088_chunk_2.wav,7,4,0.9932,1.0612,0.0663,0.0,28,unflagged,unflagged
281474976886822_f2088_chunk_3.wav,7,4,0.9220571428571428,1.0917999999999999,0.1530857142857143,0.1071,28,unflagged,unflagged
281474976886823_f1784_chunk_0.wav,7,4,1.0,1.042857142857143,0.042857142857142864,0.0,20,unflagged,unflagged
281474976886823_f1784_chunk_1.wav,7,4,0.9340857142857144,0.9340857142857144,0.06591428571428572,0.0,13,unflagged,unflagged
281474976886823_f1784_chunk_2.wav,7,4,0.9192285714285715,1.0216428571428573,0.11254285714285715,0.0303,33,unflagged,unflagged
281474976886823_f1784_chunk_3.wav,7,4,1.0,1.0909142857142857,0.09091428571428571,0.0,22,unflagged,unflagged
281474976886823_f1784_chunk_4.wav,7,4,0.9523571428571429,1.047642857142857,0.09521428571428571,0.0,15,unflagged,unflagged
281474976886823_f1784_chunk_5.wav,7,4,0.9762000000000001,1.0119,0.03571428571428571,0.0,12,unflagged,unflagged
281474976886836_f365_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,18,unflagged,unflagged
281474976886837_f2849_chunk_0.wav,7,4,0.8681285714285715,0.9010999999999999,0.13187142857142858,0.0,13,unflagged,unflagged
281474976886837_f2849_chunk_1.wav,7,4,0.9857142857142858,1.0,0.014285714285714287,0.0,10,unflagged,unflagged
281474976886839_f364_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976886841_f366_chunk_0.wav,7,4,0.9142857142857144,1.0857142857142856,0.17142857142857146,0.0,5,unflagged,unflagged
281474976886843_f200_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976886844_f2638_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976886846_f823_chunk_0.wav,7,4,0.8775571428571428,1.0272000000000001,0.15647142857142857,0.0,21,unflagged,unflagged
281474976886848_f367_chunk_0.wav,7,4,0.8428571428571429,1.0142857142857142,0.17142857142857146,0.1,10,unflagged,unflagged
281474976886851_f2850_chunk_0.wav,7,4,0.875,1.0,0.125,0.125,8,unflagged,unflagged
281474976886852_f238_chunk_0.wav,7,4,0.9328000000000001,1.0902285714285713,0.1504,0.1053,19,unflagged,unflagged
281474976886853_f824_chunk_0.wav,7,4,0.7637142857142857,0.8403571428571429,0.33192857142857146,0.0,34,unflagged,unflagged
281474976886854_f3037_chunk_0.wav,7,4,0.9524,1.0238142857142858,0.07141428571428572,0.0,12,unflagged,unflagged
281474976886856_f2851_chunk_0.wav,7,4,0.9183714285714285,1.0102,0.09182857142857144,0.0,14,unflagged,unflagged
281474976886857_f237_chunk_0.wav,7,4,0.75,0.9503142857142858,0.30434285714285714,0.0,23,unflagged,unflagged
281474976886859_f825_chunk_0.wav,7,4,0.8265285714285714,1.0,0.17347142857142855,0.0714,14,unflagged,unflagged
281474976886861_f1932_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976886861_f1932_chunk_1.wav,7,4,0.5714285714285714,3.2857142857142856,2.7142857142857144,0.0,1,short_ref,unflagged
281474976886861_f1932_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976886861_f1932_chunk_3.wav,7,4,0.7857142857142857,1.0,0.21428571428571427,0.0,2,short_ref,unflagged
281474976886861_f1932_chunk_4.wav,7,4,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.0,1,short_ref,unflagged
281474976886864_f3159_chunk_0.wav,7,4,0.9387571428571428,0.9387571428571428,0.06124285714285714,0.0,7,unflagged,unflagged
281474976886864_f3159_chunk_1.wav,7,4,0.8775428571428572,0.9183714285714286,0.12245714285714285,0.0,7,unflagged,unflagged
281474976886864_f3159_chunk_2.wav,7,4,0.7857142857142857,0.8285714285714285,0.21428571428571427,0.0,10,unflagged,unflagged
281474976886864_f3159_chunk_3.wav,7,4,0.7857142857142857,0.8285714285714285,0.21428571428571427,0.0,10,unflagged,unflagged
281474976886864_f3159_chunk_4.wav,7,4,0.9285571428571429,0.9285571428571429,0.07144285714285714,0.0,6,unflagged,unflagged
281474976886867_f1856_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976886867_f1856_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,31,unflagged,unflagged
281474976886869_f2034_chunk_0.wav,7,4,0.9795857142857143,1.0,0.017857142857142856,0.0,16,unflagged,unflagged
281474976886870_f3336_chunk_0.wav,7,4,0.9523857142857144,1.0285857142857142,0.07618571428571429,0.0,15,unflagged,unflagged
281474976886870_f3336_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976886872_f2204_chunk_0.wav,7,4,0.9870142857142857,1.0,0.018642857142857145,0.0,23,unflagged,unflagged
281474976886872_f2204_chunk_1.wav,7,4,1.0,1.0952285714285714,0.09522857142857143,0.0,3,short_ref,unflagged
281474976886872_f2204_chunk_2.wav,7,4,0.9440857142857143,0.9885714285714285,0.05142857142857143,0.0,25,unflagged,unflagged
281474976886872_f2204_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976886874_f1933_chunk_0.wav,7,4,0.9592,0.9745,0.0663,0.0,28,unflagged,unflagged
281474976886874_f1933_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976886874_f1933_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,23,unflagged,unflagged
281474976886876_f2174_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,25,unflagged,unflagged
281474976886876_f2174_chunk_1.wav,7,4,0.8809285714285714,0.9350428571428572,0.1298857142857143,0.0455,22,unflagged,unflagged
281474976886876_f2174_chunk_2.wav,7,4,0.9920571428571429,1.0,0.006214285714285714,0.0,23,unflagged,unflagged
281474976886876_f2174_chunk_3.wav,7,4,0.9693857142857143,1.0306285714285714,0.07144285714285714,0.0,14,unflagged,unflagged
281474976886876_f2174_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,21,unflagged,unflagged
281474976886877_f3160_chunk_0.wav,7,4,1.0,1.0204142857142857,0.020414285714285715,0.0,7,unflagged,unflagged
281474976886877_f3160_chunk_1.wav,7,4,0.9841285714285714,1.0,0.01587142857142857,0.0,9,unflagged,unflagged
281474976886877_f3160_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976886877_f3160_chunk_3.wav,7,4,0.9761857142857142,0.9761857142857142,0.02381428571428571,0.0,6,unflagged,unflagged
281474976886877_f3160_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976886878_f2113_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976886878_f2113_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976886878_f2113_chunk_2.wav,7,4,0.9924857142857143,1.0057142857142858,0.017142857142857144,0.0,25,unflagged,unflagged
281474976886878_f2113_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,19,unflagged,unflagged
281474976886878_f2113_chunk_4.wav,7,4,1.0,0.9257142857142858,0.09142857142857143,0.04,25,unflagged,unflagged
281474976886889_f844_chunk_0.wav,7,4,0.9333285714285714,1.0190571428571429,0.08571428571428572,0.0,15,unflagged,unflagged
281474976886890_f2732_chunk_0.wav,7,4,0.9387857142857143,0.9934999999999999,0.05845714285714286,0.0,22,unflagged,unflagged
281474976886892_f300_chunk_0.wav,7,4,0.8285714285714286,0.9523571428571429,0.19999999999999998,0.0,15,unflagged,unflagged
281474976886895_f90_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976886896_f765_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976886899_f726_chunk_0.wav,7,4,0.7321428571428571,0.9821428571428571,0.26785714285714285,0.125,8,unflagged,unflagged
281474976886900_f2733_chunk_0.wav,7,4,0.9047857142857143,1.0,0.09521428571428571,0.0833,12,unflagged,unflagged
281474976886903_f845_chunk_0.wav,7,4,0.8571428571428571,1.0824,0.22525714285714285,0.1538,26,unflagged,unflagged
281474976886904_f777_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976886907_f2734_chunk_0.wav,7,4,0.8928571428571429,1.0,0.10714285714285714,0.0625,16,unflagged,unflagged
281474976886908_f846_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976886910_f1197_chunk_0.wav,7,4,0.8095142857142857,1.0259857142857143,0.21427142857142853,0.0909,22,unflagged,unflagged
281474976886911_f847_chunk_0.wav,7,4,0.8775714285714287,0.9629857142857142,0.14815714285714288,0.037,27,unflagged,unflagged
281474976886918_f1857_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976886919_f3326_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976886959_f324_chunk_0.wav,7,4,0.8633571428571428,0.9670285714285713,0.13737142857142856,0.0385,26,unflagged,unflagged
281474976886961_f538_chunk_0.wav,7,4,1.0,0.9699142857142858,0.03008571428571429,0.0,19,unflagged,unflagged
281474976886964_f741_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976886965_f46_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976886969_f898_chunk_0.wav,7,4,0.9740285714285715,1.0129857142857142,0.03895714285714286,0.0,11,unflagged,unflagged
281474976886971_f47_chunk_0.wav,7,4,0.8333,1.119042857142857,0.2857,0.25,12,unflagged,unflagged
281474976886973_f655_chunk_0.wav,7,4,0.8889000000000001,1.0,0.1111,0.1111,9,unflagged,unflagged
281474976886976_f209_chunk_0.wav,7,4,0.7551,0.8952428571428571,0.2285857142857143,0.1333,15,unflagged,unflagged
281474976886979_f1251_chunk_0.wav,7,4,0.9660000000000001,1.0476,0.08161428571428572,0.0476,21,unflagged,unflagged
281474976886981_f210_chunk_0.wav,7,4,0.882,0.9004428571428571,0.1644857142857143,0.0,33,unflagged,unflagged
281474976886984_f3291_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976886991_f2229_chunk_0.wav,7,4,0.9881000000000001,2.744885714285714,1.7551,1.2857,14,clip_over_run,clip_over_run
281474976886997_f3292_chunk_0.wav,7,4,0.9450714285714286,1.0095285714285713,0.057171428571428574,0.0,15,unflagged,unflagged
281474976886997_f3292_chunk_1.wav,7,4,0.9333,1.0,0.1176,0.1176,17,unflagged,unflagged
281474976886997_f3292_chunk_2.wav,7,4,0.9714142857142857,1.0252000000000001,0.0672,0.0,17,unflagged,unflagged
281474976886997_f3292_chunk_3.wav,7,4,0.9809428571428571,1.0,0.0336,0.0,17,unflagged,unflagged
281474976886997_f3292_chunk_4.wav,7,4,0.9,1.0,0.0909,0.0909,11,unflagged,unflagged
281474976886998_f3238_chunk_0.wav,7,4,0.8730285714285715,1.0158714285714285,0.14284285714285713,0.1111,9,unflagged,unflagged
281474976886998_f3238_chunk_1.wav,7,4,0.9610428571428571,0.9610428571428571,0.03895714285714286,0.0,11,unflagged,unflagged
281474976886998_f3238_chunk_10.wav,7,4,1.0,1.0285714285714287,0.08572857142857142,0.0,15,unflagged,unflagged
281474976886998_f3238_chunk_11.wav,7,4,0.9670428571428572,0.9694,0.0306,0.0,14,unflagged,unflagged
281474976886998_f3238_chunk_12.wav,7,4,0.9047571428571428,1.5238285714285715,0.9047714285714286,0.0,3,short_ref,clip_over_run
281474976886998_f3238_chunk_13.wav,7,4,0.7678571428571429,0.8214285714285714,0.23214285714285715,0.0,8,unflagged,unflagged
281474976886998_f3238_chunk_14.wav,7,4,0.9693857142857143,0.9897999999999999,0.04081428571428571,0.0,14,unflagged,unflagged
