sr_no,sample_id,audio_filename,reference,hyp_large,hyp_parakeet,hyp_parakeet_ctc,hyp_qwen3,hyp_medium,wer_large,wer_parakeet,wer_parakeet_ctc,wer_qwen3,wer_medium,avg_wer,n_models_flagged,native_language,duration_seconds,ref_words,reference_check,corrected_reference,hyp_large_check,hyp_parakeet_check,hyp_parakeet_ctc_check,hyp_qwen3_check,hyp_medium_check,error_type,reviewer_decision,reviewer_notes
422,281474976925700_f2471_chunk_0.wav,281474976925700_f2471_chunk_0.wav.wav,Login to UMANG using phone number 97866313110 and MPIN 7105,Login to Umang using phone number 9786631310 and mpin7105.,Login to Umang using phone number 9786631310 and MPIN 7105.,login to oang using phone number nine seven eight six six three one three one zero and m pin seven one zero five,Login to Omang using phone number nine seven eight six six three one three one zero and M pin seven one zero five.,Login to Umang using phone number 9786631310 and M-PIN 7105.,46.88,25.0,56.25,56.25,31.25,43.13,3,Dogri,7.2965625,32,,,,,,,,,,
423,281474976888917_f3178_chunk_8.wav,281474976888917_f3178_chunk_8.wav.wav,Like that Neelimbu or Subba community people also used to celebrate Chakshak Tongnam festival,that near Limbu or Subah community people also used to celebrate Chakshog Tongnam festival.,That near Limbu or Suba community people also used to celebrate Chasok Pongam festival.,like that near limbu or suba community people also uh used to celebrate jaso tun nam festival,"Like that, ni Limbu or Suba community people also used to celebrate Chasok Tong Nam festival.","that in Limbu or Subah, community people also used to celebrate Chakshak Tongnam festival.",35.71,42.86,50.0,42.86,28.57,40.0,3,Nepali,7.72,14,,,,,,,,,,
424,281474976883938_f1692_chunk_2.wav,281474976883938_f1692_chunk_2.wav.wav,Mathai,Matai!,Matai.,mathai,Matai.,Matai.,100.0,100.0,0.0,100.0,100.0,80.0,3,Malayalam,0.694625,1,,,,,,,,,,
425,281474976890932_f1939_chunk_0.wav,281474976890932_f1939_chunk_0.wav.wav,123 5600 7714 3800 2262,123-5600-7714-3800-2262,"One, two, three, five, six, zero, zero, seven, seven, one, four, three, eight, zero, zero, two, two, six, two.",one two three five six zero zero seven seven one four three eight zero zero two two six two,One two three five six zero zero seven seven one four three eight zero zero two two six two.,123 5600 7714 3800 2262,0.0,65.38,65.38,65.38,0.0,39.23,3,Konkani,10.5098125,26,,,,,,,,,,
426,281474976899946_f96_chunk_0.wav,281474976899946_f96_chunk_0.wav.wav,Forward,forward,Rw.,harvard,Hardware.,forward.,0.0,100.0,100.0,100.0,0.0,60.0,3,Maithili,0.448,1,,,,,,,,,,
427,281474976884349_f1690_chunk_0.wav,281474976884349_f1690_chunk_0.wav.wav,Tiruvannamalai,Thiruvannamalai,Did it normal late?,did it run on the late,Tiruvannamalai.,Tiruvannamalai.,100.0,400.0,600.0,0.0,0.0,220.0,3,Tamil,0.85275,1,,,,,,,,,,
428,281474976898621_f2032_chunk_1.wav,281474976898621_f2032_chunk_1.wav.wav,TV,TV,T V?,d b,T V.,TV.,0.0,200.0,200.0,200.0,0.0,120.0,3,Bengali,0.498875,1,,,,,,,,,,
429,281474976891515_f3091_chunk_0.wav,281474976891515_f3091_chunk_0.wav.wav,Can I get Natureland Organics Cashew urgently?,Can I get Natural and Organics Cashew urgently?,Can I get natural and organic casual urgently?,can i get natural and organic casew urgently,Can I get natural and organic cashew urgently?,Can I get natural and organic cashew urgently?,28.57,57.14,57.14,42.86,42.86,45.71,3,Telugu,2.939125,7,,,,,,,,,,
430,281474976888873_f2272_chunk_15.wav,281474976888873_f2272_chunk_15.wav.wav,"Coming to Dasai which is our most important festival, on the occasion of Dasai",And coming to Dasai which is our most important festival on the occasion of Dasai.,"And coming to Dase, which is our most important festival, on that on the festival, on the occasion of Dase,",and coming to dasei which is our most important festival on that on the festival on the occasion of dasei,"And coming to Dashai, which is our most important festival, on that on the festival on the occasion of Dashai.",And coming to the say which is our most important festival on that on the festival on the occasion of the say.,7.14,57.14,57.14,57.14,71.43,50.0,3,Nepali,10.15025,14,,,,,,,,,,
431,281474976897326_f498_chunk_0.wav,281474976897326_f498_chunk_0.wav.wav,Learn,icism,Long.,long,Learn.,Learn.,100.0,100.0,100.0,0.0,0.0,60.0,3,Punjabi,0.537375,1,,,,,,,,,,
432,281474976906756_f3021_chunk_2.wav,281474976906756_f3021_chunk_2.wav.wav,1167111161114610 and date of birth 10-9-2021,1167 1111 611 4610 and date of birth 10 9 2021,double one six seven double one double one six triple one four six one zero and date of birth ten nine twenty twenty one,double one six seven double one double one six triple one four six one zero and date of birth ten nine two thousand twenty one,"Double one six seven, double one double one six triple one four six one zero, and date of birth ten nine two thousand twenty one.",1167 1111 6111 4610 and date of birth 10 9 2021.,30.77,64.1,58.97,58.97,28.21,48.2,3,Assamese,9.754625,39,,,,,,,,,,
433,281474976895569_f3183_chunk_2.wav,281474976895569_f3183_chunk_2.wav.wav,25 December 2011,25 December 2011,Twenty-five December twenty eleven.,twenty five december twenty eleven,"Twenty-five December, twenty eleven.",25 December 2011,0.0,42.86,42.86,42.86,0.0,25.72,3,Malayalam,4.329125,7,,,,,,,,,,
434,281474976897387_f2253_chunk_0.wav,281474976897387_f2253_chunk_0.wav.wav,Koraput,Corapote,Cora port,co report,Koraput.,GoROP port,100.0,200.0,200.0,0.0,200.0,140.0,3,Odia,0.678,1,,,,,,,,,,
435,281474976900613_f2845_chunk_0.wav,281474976900613_f2845_chunk_0.wav.wav,Tree,3.,Three.,three,Tree.,tree.,100.0,100.0,100.0,0.0,0.0,60.0,3,Urdu,0.4513125,1,,,,,,,,,,
436,281474976900333_f1733_chunk_1.wav,281474976900333_f1733_chunk_1.wav.wav,Ikra,Ikra.,Ikura?,you coulda,Ekra.,It Pas Jonesasion Test.,0.0,100.0,200.0,100.0,400.0,160.0,3,Kashmiri,0.6526875,1,,,,,,,,,,
437,281474976885081_f1482_chunk_0.wav,281474976885081_f1482_chunk_0.wav.wav,Use my UAN number 721478288833 to check my EPFO passbook balance,Use my UAN number 72147828833 to check my EPFO passbook balance.,Use my UN number seven two one four seven eight two eight eight double three to check my EPFO passbook balance.,use my u number seven two one four seven eight two triple eight double three to check my epf for passook balance,Use my UAN number seven two one four seven eight two triple eight double three to check my EPFO passbook balance.,Use my UAN number 721478288833 to check my EPFO passbook balance.,30.3,48.48,60.61,48.48,0.0,37.57,3,Assamese,8.598375,33,,,,,,,,,,
438,281474976888936_f2388_chunk_0.wav,281474976888936_f2388_chunk_0.wav.wav,Check if I recieved 700 rupees from 93486051058,Check if I received 700 rupees from 934-860-51058.,Check if I received seven hundred rupees from nine three four eight six zero five one zero five eight.,check if i received seven hundred rupees from nine three four eight six zero five one zero five eight,Check if I received seven hundred rupees from nine three four eight six zero five one zero five eight.,Check if I received 700 rupees from 934-860-51058,39.13,47.83,47.83,47.83,39.13,44.35,3,Konkani,8.2170625,23,,,,,,,,,,
439,281474976887027_f1910_chunk_1.wav,281474976887027_f1910_chunk_1.wav.wav,Pranav,Prana,But I love,but i know,Pranav.,Prana.,100.0,300.0,300.0,0.0,100.0,160.0,3,Dogri,0.88225,1,,,,,,,,,,
440,281474976887785_f2879_chunk_0.wav,281474976887785_f2879_chunk_0.wav.wav,earth info,Hot info.,Art info.,art in four,Earth info.,Earth info.,50.0,50.0,150.0,0.0,0.0,50.0,3,Telugu,0.875875,2,,,,,,,,,,
441,281474976886709_f3213_chunk_12.wav,281474976886709_f3213_chunk_12.wav.wav,And it's a science fiction story and quite addictive.,and it's a science fiction story and quite addictive.,"And uh it it's a s sci uh science fiction uh story and quite uh uh what is it, addictive kinda.",and it it is a s science fiction story and quite what is say addictive kind of,And it it's a science fiction story and quite what do you say addictive kind.,and it's a science fiction story and quite addictive kind.,0.0,120.0,80.0,60.0,10.0,54.0,3,Telugu,10.0,10,,,,,,,,,,
442,281474976893979_f2526_chunk_0.wav,281474976893979_f2526_chunk_0.wav.wav,Up,Up.,Pub.,,I.,up.,0.0,100.0,100.0,100.0,0.0,60.0,3,Telugu,0.20875,1,,,,,,,,,,
443,281474976898110_f1472_chunk_0.wav,281474976898110_f1472_chunk_0.wav.wav,Time,I'm,I'm,same,Time.,time.,100.0,100.0,100.0,0.0,0.0,60.0,3,Odia,0.3425,1,,,,,,,,,,
444,281474976884144_f290_chunk_0.wav,281474976884144_f290_chunk_0.wav.wav,open malgudi days audiobook,Open Malguri Days audiobook.,Open Malaguri Day's audiobook.,open malgorory day's audiobook,Open Malgudi Days audio book.,Open Malkudi Days Audiobook.,25.0,75.0,75.0,50.0,25.0,50.0,3,Punjabi,1.925375,4,,,,,,,,,,
445,281474976888145_f1900_chunk_0.wav,281474976888145_f1900_chunk_0.wav.wav,Guddu Jha,Gudduja,Good dojha?,good do job,Guddu jha.,Gudduja!,100.0,100.0,150.0,0.0,100.0,90.0,3,Maithili,0.923375,2,,,,,,,,,,
446,281474976895655_f647_chunk_0.wav,281474976895655_f647_chunk_0.wav.wav,Use my UAN number 116195929553 to generate EPFO passbook statement,Use my UAN number 116195929553 to generate EPA for Pass Book Statement.,Use my UAN number 11619592953 to generate EPF for Passbook statement.,use my u a n number one one six one nine five nine two nine five five three to generate e p f for passbook statement,Use my UAN number one one six one nine five nine two nine five five three to generate EPF or passbook statement.,Use my UAN number 1161-9592-9553 to generate EPA for passbook statement.,12.9,41.94,70.97,54.84,41.94,44.52,3,Bodo,10.7229375,31,,,,,,,,,,
447,281474976897684_f412_chunk_0.wav,281474976897684_f412_chunk_0.wav.wav,When will I receive the amount back in stuck transaction of Rs 80000 to 643755964898541 in IndusInd Bank?,"When will I receive the amount back in stock transaction of Rs. 80,000 to 6437-5596-4898-541 in IndusInd Bank?",When will I receive the amount back in stock transaction of rupees eighty thousand to six four three seven five five nine six four eight nine eight five four one in Indocent Bank?,when will i receive the amount back in stock transaction of rupees eighty thousand to six four three seven five five nine six four eight nine eight five four one in industin bank,When will I receive the amount back in stock transaction of rupees eighty thousand two six four three seven five five nine six four eight nine eight five four one in Indosind Bank?,"When will I receive the amount back in stock transaction of Rs. 80,000 to 6437-5596-4898-541 in Indusind Bank?",31.91,46.81,46.81,48.94,31.91,41.28,3,Odia,16.6133125,47,,,,,,,,,,
448,281474976888614_f1702_chunk_5.wav,281474976888614_f1702_chunk_5.wav.wav,Rawalpindi,Rawalpindi,Prologue D.,dollar to d,Ravulpindi.,Power Pindi.,0.0,200.0,300.0,100.0,200.0,160.0,3,Kannada,0.7536875,1,,,,,,,,,,
449,281474976885725_f2188_chunk_0.wav,281474976885725_f2188_chunk_0.wav.wav,Makar Sankranti,Makar Sankranti,Mokarsankranti.,macerson granti,मकर संक्रांति.,Makar Sankranti,0.0,100.0,100.0,250.0,0.0,90.0,3,Gujarati,1.18425,2,,,,,,,,,,
450,281474976886810_f1861_chunk_2.wav,281474976886810_f1861_chunk_2.wav.wav,Rajesh,Radiesse,Prague.,that is,Rajesh.,Radheesh.,100.0,100.0,200.0,0.0,100.0,100.0,3,Tamil,0.7553125,1,,,,,,,,,,
451,281474976888161_f1851_chunk_13.wav,281474976888161_f1851_chunk_13.wav.wav,Rasgulla,Rest good luck.,Rasgullah.,us good luck,Rasgulla.,Asgullah,300.0,100.0,300.0,0.0,100.0,160.0,3,Maithili,0.690875,1,,,,,,,,,,
452,281474976903870_f1190_chunk_1.wav,281474976903870_f1190_chunk_1.wav.wav,Prefer Loans?,Prefer long.,Prefer launch.,prefer long,prefer loans.,prefer lawns.,50.0,50.0,50.0,0.0,50.0,40.0,3,Nepali,0.8633125,2,,,,,,,,,,
453,281474976901610_f1983_chunk_8.wav,281474976901610_f1983_chunk_8.wav.wav,there are lots of celebration like Madhusramani and Panchami,There are lots of celebrations like Madhusramani and Panchami.,We there are lots of uh celebration like Madhushramni and Panchmi.,we there are lots of uh celebration like madhushramani and panchumi,We there are lots of celebration like Madhu Shramni and Panchmi.,There are lots of celebrations like Madhusramani and Panchami.,11.11,44.44,44.44,44.44,11.11,31.11,3,Maithili,5.0601875,9,,,,,,,,,,
454,281474976893763_f1558_chunk_0.wav,281474976893763_f1558_chunk_0.wav.wav,Cat,cat,Yeah.,y,Get.,Get.,0.0,100.0,100.0,100.0,100.0,80.0,3,Punjabi,0.4785,1,,,,,,,,,,
455,281474976893088_f2717_chunk_1.wav,281474976893088_f2717_chunk_1.wav.wav,81043575275,81043575275,eight one zero four three five seven five two seven five,eight one zero four three five seven five two seven five,Eight one zero four three five seven five two seven five.,81043575275,0.0,64.71,64.71,64.71,0.0,38.83,3,Marathi,4.2948125,17,,,,,,,,,,
456,281474976893082_f1927_chunk_4.wav,281474976893082_f1927_chunk_4.wav.wav,and the,and that,Mm-hmm.,and,And the.,,50.0,100.0,50.0,0.0,100.0,60.0,3,Marathi,0.6184375,2,,,,,,,,,,
457,281474976894227_f2830_chunk_1.wav,281474976894227_f2830_chunk_1.wav.wav,"on Oxigen add a remark saying ""tip"".",on oxygen and other marks ink tip,on oxygen and add a remark saying tip.,on oxygen and added rem mark saying tip,On oxygen and other marking tip.,on oxygen and add a mark saying tip.,71.43,28.57,71.43,71.43,42.86,57.14,3,Kashmiri,2.295375,7,,,,,,,,,,
458,281474976894908_f295_chunk_0.wav,281474976894908_f295_chunk_0.wav.wav,Off,off.,Oof.,almo,Of.,off.,0.0,100.0,100.0,100.0,0.0,60.0,3,Malayalam,0.4084375,1,,,,,,,,,,
459,281474976893909_f2140_chunk_6.wav,281474976893909_f2140_chunk_6.wav.wav,sharp and lifeless,tough and lifeless.,"Sarve and Life Less,",starve and life bless,Serve and live less.,sharp and lifeless.,33.33,100.0,100.0,100.0,0.0,66.67,3,Bodo,1.6000625,3,,,,,,,,,,
460,281474976887023_f1242_chunk_0.wav,281474976887023_f1242_chunk_0.wav.wav,The OTP to check status for your EFPO tracking ID 9251227925,the OTP to check status for your EFPO tracking ID 9251227925.,The OTP to check status for your EFPO tracking ID nine two five one double two seven nine two five.,the otp to check status for your e fpo tracking id nine two five one double two seven nine two five,The OTP to check status for your EFPO tracking ID nine two five one double two seven nine two five.,OTP to check status for EFPO tracking ID 9251227925,0.0,41.38,48.28,41.38,6.9,27.59,3,Dogri,10.0965625,29,,,,,,,,,,
461,281474976925493_f3129_chunk_0.wav,281474976925493_f3129_chunk_0.wav.wav,4324 2017,"4, 3, 24, 2017","Four, three, twenty-four, twenty, seventeen.",four three twenty four twenty seventeen,Four three twenty four twenty seventeen.,4 3 24 20 17,27.27,54.55,54.55,54.55,54.55,49.09,3,Kannada,4.045375,11,,,,,,,,,,
462,281474976894750_f2538_chunk_1.wav,281474976894750_f2538_chunk_1.wav.wav,14864@axis is verified.,14864 at axis is verified.,One four eight six four at access is verified.,one four eight six four at access is verified,One four eight six four at access is verified.,14864 at X is verified.,10.0,70.0,70.0,70.0,20.0,48.0,3,Nepali,5.684625,10,,,,,,,,,,
463,281474976895577_f1536_chunk_0.wav,281474976895577_f1536_chunk_0.wav.wav,Off,off,Of,of,Of.,off.,0.0,100.0,100.0,100.0,0.0,60.0,3,Urdu,0.7574375,1,,,,,,,,,,
464,281474976888894_f2922_chunk_0.wav,281474976888894_f2922_chunk_0.wav.wav,Donate Rs. 700 to Helpage India,Donate Rs 700 to Health Age India.,Donate Rs700 to Health Age India.,donate rupees seven don eight to health age india,Donate rupees seventy-nine to Help Age India.,Donate Rs.700 to Health Age India.,28.57,71.43,71.43,71.43,28.57,54.29,3,Nepali,2.4965,7,,,,,,,,,,
465,281474976895243_f649_chunk_0.wav,281474976895243_f649_chunk_0.wav.wav,Up,Hop!,Top.,that,Up.,Hop.,100.0,100.0,100.0,0.0,100.0,80.0,3,Dogri,0.2104375,1,,,,,,,,,,
466,281474976888868_f2236_chunk_10.wav,281474976888868_f2236_chunk_10.wav.wav,not only youtube or the like a,not only YouTube or the old like,Not only YouTube or the old uh like uh,mm not only youtube or the old uh like uh,"Not only YouTube or the old, ah, like ah.",not only YouTube or the old like,28.57,42.86,57.14,42.86,28.57,40.0,3,Nepali,5.2668125,7,,,,,,,,,,
467,281474976887174_f3263_chunk_5.wav,281474976887174_f3263_chunk_5.wav.wav,Parthasarathy Temple.,Parthasarathy temple,Parthasarbi temple.,parthasarvi temple,Parthasarathi Temple.,Parthasarathi temple.,0.0,50.0,50.0,50.0,50.0,40.0,3,Malayalam,1.92,2,,,,,,,,,,
468,281474976886815_f1980_chunk_5.wav,281474976886815_f1980_chunk_5.wav.wav,And,"And, uh...",And uh,and the,and.,And uh...,100.0,100.0,100.0,0.0,100.0,80.0,3,Tamil,0.9903125,1,,,,,,,,,,
469,281474976884134_f3181_chunk_6.wav,281474976884134_f3181_chunk_6.wav.wav,very balanced.,very balanced,are very balanced.,are very balanced,Are very balanced.,very balanced.,0.0,50.0,50.0,50.0,0.0,30.0,3,Marathi,1.4,2,,,,,,,,,,
470,281474976894795_f2258_chunk_7.wav,281474976894795_f2258_chunk_7.wav.wav,"starting with Kukkur Puja, Naraka Chaturdashi, Gayi Tihar, Musi, Guru Tihar and it ends with Bhai Tika.","Starting with Kukur Puja, Naraka Chaturthasi, Gai Tihar, Aunsi, Guru Tihar and it ends with Bhai Dhika.","Starting with Kukur Puja, Narakachaturdasi, Gai Tihar, Aum Si, Gorutihar, and it ends with Bhaitika.",starting with kukur puja naraka chaturdasi gai tihar osi goruihar and it ends with baitiiga,"Starting with Kukur Puja, Naraka Chaturdasi, Gayatri Hara, Hamsi, Guru Hara, and it ends with Bhagatika.","Starting with Kukur Puja, Naraka Chaturthasi, Ghai Tihar, Aunsi, Goro Tihar and it ends with Bhai Dheka.",29.41,52.94,47.06,47.06,35.29,42.35,3,Nepali,8.4254375,17,,,,,,,,,,
471,281474976897497_f143_chunk_0.wav,281474976897497_f143_chunk_0.wav.wav,Jump,jump,Yeah.,don,Just.,Ciao.,0.0,100.0,100.0,100.0,100.0,80.0,3,Sindhi,0.19425,1,,,,,,,,,,
472,281474976888938_f2386_chunk_2.wav,281474976888938_f2386_chunk_2.wav.wav,76899233753@upi,76899233753 at the rate of UPI.,seven six eight nine nine two three three seven five three at the rate of UPI,seven six eight nine nine two three three seven five three at the rate of u p i,seven six eight nine nine two three three seven five three at the rate of UPI.,76899233753 at the rate of UPI.,19.05,76.19,80.95,76.19,19.05,54.29,3,Konkani,7.4673125,21,,,,,,,,,,
473,281474976888919_f3231_chunk_5.wav,281474976888919_f3231_chunk_5.wav.wav,teaching courses.,teaching courses.,teaching courses even,teaching courses even,"teaching courses, even.",teaching courses.,0.0,50.0,50.0,50.0,0.0,30.0,3,Nepali,3.38,2,,,,,,,,,,
474,281474976887644_f479_chunk_0.wav,281474976887644_f479_chunk_0.wav.wav,Are there any ESIC Centres located in pincode 565259,Are there any ESIC centers located in PIN code 565259?,Are there any ESIC centers located in PIN code five six five two five nine?,are there any e s i c centres located in pin code five six five two five nine,Are there any ESIC centers located in PIN code five six five two five nine?,Are there any ESIC centers located in pin code 565259?,15.79,52.63,68.42,52.63,15.79,41.05,3,Konkani,5.94075,19,,,,,,,,,,
475,281474976898386_f2112_chunk_1.wav,281474976898386_f2112_chunk_1.wav.wav,tried Ashtanga Vinyasa Yoga.,tried as Tonga vinyasa yoga,tried a stranga vinyasa yoga.,triried a strang a vinya yoga,Tried Ashtanga Vinyasa Yoga.,tried Astanga Vinyasa Yoga.,50.0,50.0,125.0,0.0,25.0,50.0,3,Tamil,1.9643125,4,,,,,,,,,,
476,281474976895621_f1135_chunk_0.wav,281474976895621_f1135_chunk_0.wav.wav,Eight,Hey!,Hey.,hey,Eight.,Hey!,100.0,100.0,100.0,0.0,100.0,80.0,3,Assamese,0.347125,1,,,,,,,,,,
477,281474976893642_f2096_chunk_2.wav,281474976893642_f2096_chunk_2.wav.wav,colleges run by Devaswom board that is actually from a Hindu background,colleges run by devasambodh that is actually a hindu from a hindu background,uh colleges run by Devasan board that that is actually a Hindu uh from a Hindu background.,colleges run by davison board that that is actually a hindu uh from hindu background,"Colleges run by Devi's board. That that is actually a Hindu, from a Hindu background.",colleges run by devsang board That that is actually a Hindu from a Hindu background,33.33,50.0,50.0,41.67,33.33,41.67,3,Malayalam,6.66025,12,,,,,,,,,,
478,281474976896575_f1496_chunk_0.wav,281474976896575_f1496_chunk_0.wav.wav,Play,,Nee.,please,Play.,Please.,100.0,100.0,100.0,0.0,100.0,80.0,3,Tamil,0.268375,1,,,,,,,,,,
479,281474976897387_f2253_chunk_2.wav,281474976897387_f2253_chunk_2.wav.wav,Gajapati,Gojapati,Gajapati.,kaja pi,Godja Patti.,God's a party,100.0,0.0,200.0,200.0,400.0,180.0,3,Odia,0.9724375,1,,,,,,,,,,
480,281474976925484_f2703_chunk_0.wav,281474976925484_f2703_chunk_0.wav.wav,Up,A,Uh,,Up.,a-,100.0,100.0,100.0,0.0,100.0,80.0,3,Kannada,0.187375,1,,,,,,,,,,
481,281474976888145_f1900_chunk_1.wav,281474976888145_f1900_chunk_1.wav.wav,Balram Jha,Balram Jha,Balramjah?,bal rmda,Balram Ja.,Balram Jha,0.0,100.0,100.0,50.0,0.0,50.0,3,Maithili,1.1211875,2,,,,,,,,,,
482,281474976901771_f999_chunk_0.wav,281474976901771_f999_chunk_0.wav.wav,Three,Tree,Tree.,three,Tree.,tree.,100.0,100.0,0.0,100.0,100.0,80.0,3,Assamese,0.53525,1,,,,,,,,,,
483,281474976899699_f1736_chunk_2.wav,281474976899699_f1736_chunk_2.wav.wav,book series,books it is,More serious.,book cities,Book series.,book series.,150.0,100.0,50.0,0.0,0.0,60.0,3,Bengali,0.91825,2,,,,,,,,,,
484,281474976895596_f2927_chunk_0.wav,281474976895596_f2927_chunk_0.wav.wav,Two,Boo.,Pooh.,and,Two.,Boo.,100.0,100.0,100.0,0.0,100.0,80.0,3,Kannada,0.3285625,1,,,,,,,,,,
485,281474976897375_f718_chunk_0.wav,281474976897375_f718_chunk_0.wav.wav,Eight,A-,Eight.,thank,A.,8,100.0,0.0,100.0,100.0,0.0,60.0,3,Odia,0.3279375,1,,,,,,,,,,
486,281474976899934_f960_chunk_0.wav,281474976899934_f960_chunk_0.wav.wav,Filter vaccination centres for CORBEVAX vaccine in district Warangal,filter vaccination centers for corv-e-vax vaccine in district varangal,Filter vaccination centers for Corp V wax vaccine in district Varangal.,filter vaccination centers for corp v vax vaccine in district barangal,Filter vaccination centres for corbivax vaccine in district Varangal.,Filter vaccination centers for Corvivax vaccine in district Warangal,55.56,55.56,55.56,22.22,22.22,42.22,3,Maithili,6.3910625,9,,,,,,,,,,
487,281474976893913_f2002_chunk_14.wav,281474976893913_f2002_chunk_14.wav.wav,650 km,650 kilometers,Six fifty kilometers.,six fifty kilometres,Six fifty kilometers.,650 kilometers.,20.0,60.0,60.0,60.0,20.0,44.0,3,Bodo,1.5501875,5,,,,,,,,,,
488,281474976894171_f2343_chunk_0.wav,281474976894171_f2343_chunk_0.wav.wav,For registered application ID MK201839611100749221,For registered application ID MK201839611100749221,For registered application ID MK two zero one eight three nine six one one one zero zero seven four nine two two one,for registered application i d m k two zero one eight three nine six one one one zero zero seven four nine two two one,For registered application ID MK two zero one eight three nine six one one one zero zero seven four nine two two one.,For registered application ID MK201839611100749221,0.0,380.0,440.0,380.0,0.0,240.0,3,Odia,10.4198125,5,,,,,,,,,,
489,281474976890748_f2054_chunk_2.wav,281474976890748_f2054_chunk_2.wav.wav,wood crafting,woodcrafting,woodcrafting,woodcrafting,Wood crafting.,wood crafting.,100.0,100.0,100.0,0.0,0.0,60.0,3,Dogri,1.123125,2,,,,,,,,,,
490,281474976897710_f2952_chunk_0.wav,281474976897710_f2952_chunk_0.wav.wav,Previous,VPS,VPS.,three years,previous.,VPS.,100.0,100.0,200.0,0.0,100.0,100.0,3,Odia,0.862125,1,,,,,,,,,,
491,281474976886864_f3159_chunk_3.wav,281474976886864_f3159_chunk_3.wav.wav,26th April 1972,26th April 1972,twenty sixth April nineteen seventy two,twenty sixth april nineteen seventy two,"Twenty sixth April, nineteen seventy two.",26th April 1972.,0.0,50.0,50.0,50.0,0.0,30.0,3,Tamil,2.7996875,10,,,,,,,,,,
492,281474976886691_f928_chunk_0.wav,281474976886691_f928_chunk_0.wav.wav,List submitted Renewal scholarship applications on NSP for mobile number 76692350166 in the academic year 2021 - 2022,List submitted renewal scholarship applications on NSP for mobile number 766-92350-1666 in the academic year 2021-2022.,List submitted renewal scholarship applications on NSP for mobile number seven double six nine two three five zero one double six in the academic year twenty twenty one twenty twenty two.,list submitted renewal scholarship applications on n s p for mobile number seven double six nine two three five zero one double six in the academic year twenty twenty one twenty twenty two,"List submitted renewal scholarship applications on NSP for mobile number seven double six nine two three five zero one double six, in the academic year twenty twenty one twenty twenty two.",List submitted renewal scholarship applications on NSP for mobile number 7666-92350-1666 in the academic year 2021-2022.,20.93,46.51,53.49,46.51,18.6,37.21,3,Telugu,14.6054375,43,,,,,,,,,,
493,281474976925505_f3132_chunk_0.wav,281474976925505_f3132_chunk_0.wav.wav,"Chandrampalli Dam, Butvihar, Dattatreya Temple, Shambhaspeshvaya Temple, Chandralamba Temple,","Chandrampalli Dam, Buddha Vihara, Dattatreya Temple, Shambhaspeshwara Temple, Chandralambha Temple,","Chandrampalli Dam, Bhutviha, Datta Triya Temple, Shanbas Peshriya Temple, Chandralamba Temple.",chandrrampaledam buddviha dattatriya temple shandbha spatva temple chandraalamba temple,"Chandrampal Lake Dam, Butvihar, Dattatreya Temple, Shanbasapeshwar Temple, Chandralamba Temple.","Chandram Palli Dam, Budhvihar, Dattatreya Temple, Shanbhaspeshwara Temple, Chandralamba Temple",44.44,55.56,77.78,33.33,44.44,51.11,3,Kannada,7.0,9,,,,,,,,,,
494,281474976901582_f1449_chunk_0.wav,281474976901582_f1449_chunk_0.wav.wav,learn,Lawn,Loono.,ywn,Learn.,Lone.,100.0,100.0,100.0,0.0,100.0,80.0,3,Maithili,0.9008125,1,,,,,,,,,,
495,281474976897319_f499_chunk_0.wav,281474976897319_f499_chunk_0.wav.wav,Eight,8.,A.,mm,It.,it.,0.0,100.0,100.0,100.0,100.0,80.0,3,Punjabi,0.3754375,1,,,,,,,,,,
496,281474976893611_f2762_chunk_0.wav,281474976893611_f2762_chunk_0.wav.wav,Four,For,Four.,sure,For.,Sure.,100.0,0.0,100.0,100.0,100.0,80.0,3,Malayalam,0.5225625,1,,,,,,,,,,
497,281474976934130_f2455_chunk_0.wav,281474976934130_f2455_chunk_0.wav.wav,recent conroe news,recent corner news,Recent control is,recent coons,Recent concerns.,recent corners.,33.33,66.67,66.67,66.67,66.67,60.0,3,Assamese,1.93175,3,,,,,,,,,,
498,281474976886864_f3159_chunk_2.wav,281474976886864_f3159_chunk_2.wav.wav,28th March 1978,28th March 1978,"twenty eighth, march, nineteen seventy eight,",twenty eighth march nineteen seventy eight,"Twenty eighth March, nineteen seventy eight.",28th March 1978,0.0,50.0,50.0,50.0,0.0,30.0,3,Tamil,3.1163125,10,,,,,,,,,,
499,281474976888943_f2387_chunk_1.wav,281474976888943_f2387_chunk_1.wav.wav,673694,673-694,Six seven three six nine four,six seven three six nine four,six seven three six nine four.,673 694,9.09,63.64,63.64,63.64,9.09,41.82,3,Konkani,3.040875,11,,,,,,,,,,
